Act. Pop.,Constant,J,Length,Us,V,V2,V3,atom,energy,error,esterm,functional,spin,t,Method,Excitation
9.92166824324,1.0,0.596783032921,2.0,0.77747869881,13.6198851822,14.1566077739,14.9134195311,H,-4.973435711,0.006298534618,9.92166824324,pbe,Spin: 0,5.9458074767,rks,doubles
9.8153528224,1.0,0.131068386438,2.0,1.29969313997,14.0290423295,13.7479429608,13.6566878153,H,-4.729555413,0.01102334997,9.8153528224,pbe,Spin: 0,5.7346630217,rks,doubles
9.9053927163,1.0,0.265094510612,2.0,1.07230857854,14.019014489,14.5698671534,13.5394345906,H,-4.786757163,0.01876623401,9.9053927163,pbe,Spin: 0,5.15305415896,rks,doubles
7.9468477631,1.0,0.584569921894,2.0,0.82216008453,7.26472483146,9.35840166696,9.03178433,H,-4.22966925,0.03227665927,7.9468477631,pbe,Spin: 0,8.95324863346,rks,doubles
9.9218536254,1.0,0.968815954874,2.0,1.17032730901,11.7572966966,14.9968040342,14.20891792,H,-5.045580283,0.007138007512,9.9218536254,pbe,Spin: 0,9.41359379787,rks,doubles
9.8464913343,1.0,0.5775583917,2.0,1.79028701552,11.4074467531,14.1719751211,14.7098954219,H,-4.900123967,0.008699230068,9.8464913343,pbe,Spin: 0,9.7636400602,rks,doubles
9.8805785901,1.0,0.627500743303,2.0,1.07306064521,12.8044649183,13.7581996035,14.8488361563,H,-4.937094535,0.01148801355,9.8805785901,pbe,Spin: 0,7.62815026331,rks,doubles
9.8912631956,1.0,0.514880768828,2.0,1.23032449628,12.4352418066,14.1397291051,14.6193346271,H,-4.890608134,0.01798839744,9.8912631956,pbe,Spin: 0,7.70206445868,rks,doubles
9.9035929831,1.0,0.424714108464,2.0,1.10301845071,13.2213919269,13.737061129,13.9023556847,H,-4.855440337,0.01633939443,9.9035929831,pbe,Spin: 0,6.7988106962,rks,doubles
7.9282996104,1.0,0.83719105207,2.0,0.92039276639,6.15070678113,9.40766812439,9.30111579585,H,-4.128577516,0.02391186568,7.9282996104,pbe,Spin: 0,10.6328552198,rks,doubles
9.8665765192,1.0,0.65081285166,2.0,1.6584377311,11.5990084444,14.2155601662,14.7777067854,H,-4.923772756,0.009480324778,9.8665765192,pbe,Spin: 0,9.5770696201,rks,doubles
9.9226858714,1.0,0.943776179746,2.0,1.1411318884,11.7291458586,15.0471274422,14.2383137601,H,-5.063300056,0.005910863847,9.9226858714,pbe,Spin: 0,9.42171534313,rks,doubles
9.8900447234,1.0,0.603548573408,2.0,1.09566467613,12.8167415115,14.0018826924,14.7513881496,H,-4.935423895,0.01006343487,9.8900447234,pbe,Spin: 0,7.57707720343,rks,doubles
9.91340946436,1.0,0.618432707414,2.0,0.98170163503,13.2020945603,14.4147687905,14.6696781641,H,-4.972591693,0.00972619721,9.91340946436,pbe,Spin: 0,7.3852797201,rks,doubles
9.9305133271,1.0,1.02728661868,2.25,1.3464568867,11.2843249736,15.1432217817,14.171538356,H,-4.970800876,0.0117778186,9.9305133271,pbe,Spin: 0,11.7475039445,rks,doubles
9.8923770669,1.0,0.394236904259,2.25,1.07542855805,13.4123688552,14.2587445761,14.2391035751,H,-4.874948267,0.0198579879,9.8923770669,pbe,Spin: 0,6.77564017428,rks,doubles
9.8985586921,1.0,0.358943231251,2.25,1.10831029441,13.1086612642,13.908091195,14.3675423694,H,-4.861361534,0.01552877278,9.8985586921,pbe,Spin: 0,6.7747588278,rks,doubles
9.90281128268,1.0,0.269352484094,2.25,0.95739265379,14.5918988645,14.8234545696,13.4983744961,H,-4.831378949,0.02713467098,9.90281128268,pbe,Spin: 0,5.13207401184,rks,doubles
9.91019799141,1.0,0.262066231627,2.25,0.83107001864,14.359321759,15.1021114125,13.7208908752,H,-4.873109339,0.01397929062,9.91019799141,pbe,Spin: 0,4.97082106557,rks,doubles
9.95077164298,1.0,0.341256009414,2.25,0.53083139336,15.0049269901,15.1124826808,12.9936788661,H,-4.940170147,0.012924378,9.95077164298,pbe,Spin: 0,4.30136880665,rks,doubles
7.9198018273,1.0,0.388319928388,2.25,0.67095500432,7.68880457178,9.53498562734,8.08858289842,H,-3.913782651,0.01586547743,7.9198018273,pbe,Spin: 0,7.97572779971,rks,doubles
9.90995663692,1.0,0.345908328651,2.25,1.16061743735,13.4548641931,14.4746150927,14.460759606,H,-4.875919872,0.01784066132,9.90995663692,pbe,Spin: 0,7.463789696,rks,doubles
9.9123582903,1.0,0.4332911618,2.25,1.04907301485,13.0025634056,13.9146201637,14.9837660193,H,-4.911830134,0.01719818321,9.9123582903,pbe,Spin: 0,7.51143229706,rks,doubles
9.94894598082,1.0,0.49318212571,2.25,0.659588460957,13.8478517953,14.063554486,15.3000349501,H,-4.969049429,0.008182064687,9.94894598082,pbe,Spin: 0,5.86898613457,rks,doubles
9.88378401775,1.0,0.215509844776,2.25,0.78592631058,14.9962991791,14.7243671877,13.8435128844,H,-4.837951741,0.0134677226,9.88378401775,pbe,Spin: 0,5.10049308377,rks,doubles
9.92490698569,1.0,0.294721663071,2.25,0.75849307587,14.9614868311,15.2177134983,13.7253833204,H,-4.859136872,0.02127057662,9.92490698569,pbe,Spin: 0,4.8790237329,rks,doubles
7.8939475938,1.0,0.522718151767,2.25,0.74480338721,6.94121763576,9.32279779964,9.00804567556,H,-3.958420246,0.01607198398,7.8939475938,pbe,Spin: 0,8.67207150523,rks,doubles
9.9336335063,1.0,0.53744609186,2.25,0.91920412144,13.2828959924,14.0894183913,15.0073543452,H,-4.955970334,0.01082206494,9.9336335063,pbe,Spin: 0,7.45369898214,rks,doubles
9.8915272078,1.0,0.360500969848,2.25,1.32262615884,13.2488913098,14.4724256525,14.1471191072,H,-4.822298549,0.02064633378,9.8915272078,pbe,Spin: 0,7.53378500081,rks,doubles
9.91368430282,1.0,0.209222895101,2.25,0.921034667356,14.3057612657,14.3431370561,14.3526677428,H,-4.861315497,0.01629691703,9.91368430282,pbe,Spin: 0,5.63320928189,rks,doubles
9.94862413547,1.0,0.489298413736,2.25,0.621134072674,13.6892209461,13.9199741217,15.3106806553,H,-4.972714845,0.005122164003,9.94862413547,pbe,Spin: 0,5.74104185605,rks,doubles
9.94782819332,1.0,0.293245640527,2.25,0.61452404923,15.4019076,15.428317351,13.8478362477,H,-4.914332863,0.01248159691,9.94782819332,pbe,Spin: 0,4.77436808554,rks,doubles
7.9428176364,1.0,0.491478343541,2.25,0.67830738909,7.32994194781,9.17407251954,9.17101207983,H,-4.061951705,0.01864359102,7.9428176364,pbe,Spin: 0,8.75522978084,rks,doubles
9.9336386947,1.0,0.758051512997,2.25,0.90750188452,12.2935933565,14.9386360626,14.4488070909,H,-5.009312716,0.0114742605,9.9336386947,pbe,Spin: 0,9.18124339645,rks,doubles
9.9019870546,1.0,0.56557638079,2.25,1.40335612443,12.8620309962,14.2189388269,14.5526143683,H,-4.850847241,0.01654913501,9.9019870546,pbe,Spin: 0,9.16065233654,rks,doubles
9.8944489312,1.0,0.383809342712,2.25,1.12421089516,13.2007126354,14.3438660383,14.6458912664,H,-4.847275083,0.01947005813,9.8944489312,pbe,Spin: 0,7.52551222957,rks,doubles
9.9283102457,1.0,0.536963383767,2.25,0.80787091838,13.3513446614,14.0336290708,15.0299154642,H,-4.951647442,0.01281972478,9.9283102457,pbe,Spin: 0,7.2737467271,rks,doubles
9.92356424459,1.0,0.349497490415,2.25,0.80270575843,14.0037567522,14.857476596,13.9888058502,H,-4.905783974,0.01731010073,9.92356424459,pbe,Spin: 0,6.50546442473,rks,doubles
7.9640076581,1.0,0.72762218022,2.25,0.83695315537,6.23345521038,9.39099582839,9.51100659335,H,-4.04636632,0.01358385782,7.9640076581,pbe,Spin: 0,10.7093583817,rks,doubles
9.8621898502,1.0,0.54497941365,2.25,1.42043342139,12.253784643,14.2142076261,14.5612382755,H,-4.858014333,0.01679716969,9.8621898502,pbe,Spin: 0,9.3628550081,rks,doubles
9.9224384206,1.0,0.794587265168,2.25,0.95171031489,11.9833461244,14.9246741891,14.1828536733,H,-4.99895895,0.008294093267,9.9224384206,pbe,Spin: 0,9.01853905714,rks,doubles
9.8995562193,1.0,0.4172749412,2.25,1.10018305728,12.9062783292,14.2155246963,14.6362048905,H,-4.872983444,0.01363898209,9.8995562193,pbe,Spin: 0,7.54549980808,rks,doubles
9.8937806845,1.0,0.313007059467,2.25,1.16081858673,13.0085333687,14.3678482525,14.2164853728,H,-4.836186734,0.01813071324,9.8937806845,pbe,Spin: 0,7.2928637763,rks,doubles
9.9376412661,1.0,0.83024324351,2.5,1.14949213639,11.7229728512,15.3536859216,14.1307792238,H,-4.900212719,0.01988162813,9.9376412661,pbe,Spin: 0,11.3152131953,rks,doubles
9.92569596339,1.0,0.271789902624,2.5,0.75658439434,13.7360020568,14.0509759062,14.2727932278,H,-4.884734032,0.02210262113,9.92569596339,pbe,Spin: 0,5.92618989292,rks,doubles
9.90344478372,1.0,0.320085071355,2.5,0.78090752941,13.7884545651,14.5870294428,14.2727323491,H,-4.896169745,0.01724620829,9.90344478372,pbe,Spin: 0,6.28428689454,rks,doubles
9.94293228626,1.0,0.24386652949,2.5,0.625202045733,15.2369222813,15.4122640938,13.6991826616,H,-4.901289457,0.01778794702,9.94293228626,pbe,Spin: 0,4.75036534241,rks,doubles
9.92560437306,1.0,0.207976248575,2.5,0.596761528747,15.5832833618,15.3752709631,13.818928866,H,-4.896268241,0.01720069917,9.92560437306,pbe,Spin: 0,4.4755535362,rks,doubles
9.96376024743,1.0,0.284804932513,2.5,0.464231638222,15.2921949051,15.3614058943,13.1314987253,H,-4.935785293,0.01509894565,9.96376024743,pbe,Spin: 0,4.24585557618,rks,doubles
7.9277391852,1.0,0.361880739781,2.5,0.61370987735,7.72837849434,9.39382475605,8.10310306249,H,-3.90748629,0.02389867714,7.9277391852,pbe,Spin: 0,7.88949182409,rks,doubles
9.92014514409,1.0,0.426334221294,2.5,0.914968787454,13.3818405926,14.3381358218,14.6033987724,H,-4.8635281,0.02322068579,9.92014514409,pbe,Spin: 0,7.23002204815,rks,doubles
9.93085710635,1.0,0.419854782995,2.5,0.684573953357,13.6633930823,14.1054173774,15.019674138,H,-4.940845009,0.01290942151,9.93085710635,pbe,Spin: 0,6.76786920114,rks,doubles
9.95477731819,1.0,0.343932173656,2.5,0.425815739899,14.2928670627,14.6474995278,14.8598287319,H,-4.972196316,0.005542541746,9.95477731819,pbe,Spin: 0,5.10977595042,rks,doubles
9.92307530399,1.0,0.169730274302,2.5,0.811223905407,15.1411519069,14.7469666035,14.1127462538,H,-4.845204213,0.02595439234,9.92307530399,pbe,Spin: 0,5.50593858017,rks,doubles
9.93464132195,1.0,0.291465381773,2.5,0.59612523696,15.3295456671,15.3735741791,13.8470072634,H,-4.889521064,0.01860499231,9.93464132195,pbe,Spin: 0,4.72909124672,rks,doubles
7.9409851887,1.0,0.401899189989,2.5,0.57879031846,7.47670037566,9.35364527323,8.99993551138,H,-3.944210388,0.02103422967,7.9409851887,pbe,Spin: 0,8.21838507926,rks,doubles
0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,rks,doubles
9.94666718782,1.0,0.434510588255,2.5,0.68611382028,13.5671881066,14.0777762226,14.9481769853,H,-4.94340938,0.0140353666,9.94666718782,pbe,Spin: 0,6.94362070119,rks,doubles
9.94241120505,1.0,0.223081904387,2.5,0.613668952865,15.0765177024,14.7961681593,14.4476776141,H,-4.909039148,0.01978314664,9.94241120505,pbe,Spin: 0,5.26908712764,rks,doubles
9.95033822208,1.0,0.361390007694,2.5,0.470123440334,13.9325160969,14.1364485673,15.2707320989,H,-4.961818044,0.01063440311,9.95033822208,pbe,Spin: 0,5.24408499607,rks,doubles
9.94854517336,1.0,0.206090731778,2.5,0.60549248032,15.3211652882,15.4307588334,13.8334474579,H,-4.882792381,0.02200213516,9.94854517336,pbe,Spin: 0,4.69419445326,rks,doubles
7.91065708673,1.0,0.354983089689,2.5,0.480056006917,7.84618675736,9.06739725299,8.97816667301,H,-4.066922466,0.02002378869,7.91065708673,pbe,Spin: 0,8.43183193621,rks,doubles
9.91825907158,1.0,0.581886946526,2.5,0.96408084689,12.8540813048,14.6604572025,14.5900747341,H,-4.903167616,0.01807701528,9.91825907158,pbe,Spin: 0,8.91373728367,rks,doubles
9.9358796368,1.0,0.567788539465,2.5,0.88647966221,13.0588311508,14.8611491604,14.3646625285,H,-4.923103443,0.01653484441,9.9358796368,pbe,Spin: 0,8.77327696328,rks,doubles
9.9272544946,1.0,0.311947016989,2.5,0.90067334358,14.2433647346,14.6760708727,14.3737201839,H,-4.861621926,0.02108257776,9.9272544946,pbe,Spin: 0,7.11164485924,rks,doubles
9.92601615851,1.0,0.426339011174,2.5,0.74782833622,13.5638612438,14.3510157639,14.61602605,H,-4.913396117,0.01755642052,9.92601615851,pbe,Spin: 0,7.03062771412,rks,doubles
9.9324104499,1.0,0.263700963371,2.5,0.76729982718,14.3354364966,14.6933413088,14.4922854569,H,-4.861230153,0.02348198734,9.9324104499,pbe,Spin: 0,6.22076642251,rks,doubles
7.9304880987,1.0,0.726830874901,2.5,0.85430406728,6.41393006123,9.32643262035,9.29314745932,H,-3.940292,0.02574000058,7.9304880987,pbe,Spin: 0,10.5280588311,rks,doubles
9.9172604303,1.0,0.525945676973,2.5,0.91072405651,12.828636197,14.9407753869,14.3640633371,H,-4.916494781,0.02109540635,9.9172604303,pbe,Spin: 0,8.79902535582,rks,doubles
9.9184638445,1.0,0.570582382089,2.5,0.89517740843,12.6380734617,14.6819028997,14.5480201432,H,-4.919703221,0.01425807896,9.9184638445,pbe,Spin: 0,8.71789057678,rks,doubles
9.94848132613,1.0,0.468453415554,2.5,0.70691522151,13.6683360497,14.2877796986,14.9244122191,H,-4.922909905,0.01512291981,9.94848132613,pbe,Spin: 0,7.24711041504,rks,doubles
9.92107752537,1.0,0.32260756666,2.5,0.91246942731,13.5664922068,14.8357883203,14.3398631313,H,-4.856040528,0.02471215943,9.92107752537,pbe,Spin: 0,7.45378933841,rks,doubles
9.9463958831,1.0,0.63677681586,2.75,0.84517847892,12.4412893374,15.6864211528,13.9022080186,H,-4.90776758,0.0204039109,9.9463958831,pbe,Spin: 0,10.7997392419,rks,doubles
0.0,1.0,0.0,2.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,rks,doubles
9.91667028866,1.0,0.184821941776,2.75,0.81630059889,13.6463168938,14.0395851571,14.4154115815,H,-4.824960965,0.02867913923,9.91667028866,pbe,Spin: 0,6.2294162426,rks,doubles
9.91548348852,1.0,0.113110889633,2.75,0.729251426861,14.8605313188,15.0494058546,13.5961767412,H,-4.807996792,0.0303619436,9.91548348852,pbe,Spin: 0,4.70673905692,rks,doubles
9.966324131,1.0,0.249268414708,2.75,0.462596409212,15.4444540708,15.6172345772,13.9183690986,H,-4.913777544,0.01899319587,9.966324131,pbe,Spin: 0,4.62116469792,rks,doubles
9.974008856,1.0,0.211708667641,2.75,0.322669029911,16.0128450607,15.5617411687,13.6587594039,H,-4.952791026,0.009429345515,9.974008856,pbe,Spin: 0,3.97774308728,rks,doubles
7.96668740271,1.0,0.308107848802,2.75,0.436754794769,8.51656104486,9.76364751182,8.47353743592,H,-4.037032307,0.03796868584,7.96668740271,pbe,Spin: 0,7.77130309164,rks,doubles
9.94332701192,1.0,0.29329627499,2.75,0.490597975288,14.4372233296,14.7907580146,14.5160661149,H,-4.929338722,0.01565611532,9.94332701192,pbe,Spin: 0,5.79533551099,rks,doubles
9.9194732367,1.0,0.183178517982,2.75,0.846767237265,13.8034672115,14.6518125065,14.3132753959,H,-4.812115149,0.02402042595,9.9194732367,pbe,Spin: 0,6.78825549883,rks,doubles
9.91501344252,1.0,0.200714010252,2.75,0.684092835396,15.1424700789,14.66818063,14.0250137007,H,-4.837347846,0.02481496001,9.91501344252,pbe,Spin: 0,5.29687783547,rks,doubles
9.96675602061,1.0,0.302987878002,2.75,0.362224405859,15.0037413801,15.2472775662,14.1875859431,H,-4.962251387,0.008637069464,9.96675602061,pbe,Spin: 0,5.13461802234,rks,doubles
9.95630835746,1.0,0.184415112126,2.75,0.308601046975,15.626855515,15.6442752327,13.8958427604,H,-4.950927977,0.009594835423,9.95630835746,pbe,Spin: 0,3.95745407508,rks,doubles
7.93890476686,1.0,0.352773453895,2.75,0.456300145547,7.71766369932,8.95259822828,9.38424207851,H,-3.976568787,0.03115097562,7.93890476686,pbe,Spin: 0,8.17151459113,rks,doubles
9.9441726694,1.0,0.365362744148,2.75,0.69338252328,13.7173083789,14.0715524881,15.1748639419,H,-4.889458288,0.0210188902,9.9441726694,pbe,Spin: 0,7.00781836702,rks,doubles
9.95193515325,1.0,0.305563091494,2.75,0.54385455003,14.4117090738,14.366581035,14.6367513533,H,-4.935307451,0.01627012091,9.95193515325,pbe,Spin: 0,6.52479688637,rks,doubles
9.96125325399,1.0,0.303390119216,2.75,0.426070549398,13.6802234337,14.0467197215,15.4790497264,H,-4.942205712,0.01100888719,9.96125325399,pbe,Spin: 0,5.25564448295,rks,doubles
9.9100902085,1.0,0.0687328782187,2.75,0.625650940196,15.5245363224,14.5990335042,14.0235022116,H,-4.838893026,0.02584229009,9.9100902085,pbe,Spin: 0,4.33041729536,rks,doubles
9.9085003804,1.0,0.0355742578029,2.75,0.87975540019,15.3050658224,14.6108978244,13.2451696015,H,-4.738728367,0.02994273438,9.9085003804,pbe,Spin: 0,4.55781171807,rks,doubles
8.00638503705,1.0,0.339919440522,2.75,0.48979247967,8.3897358616,9.68313330768,8.7361128383,H,-4.000401876,0.03968382678,8.00638503705,pbe,Spin: 0,8.06450578946,rks,doubles
9.95730290614,1.0,0.488699577255,2.75,0.55164857302,12.8109361791,15.2270875598,14.3878416772,H,-4.958793414,0.01274599541,9.95730290614,pbe,Spin: 0,8.03880116218,rks,doubles
9.92218491144,1.0,0.32639068867,2.75,0.8500998395,13.7535733956,14.3711224281,14.7546346789,H,-4.853596591,0.02796229031,9.92218491144,pbe,Spin: 0,8.56257621865,rks,doubles
9.94752882471,1.0,0.383883036006,2.75,0.5562668483,13.7882645124,14.0209681806,15.2575666874,H,-4.927736749,0.01416926031,9.94752882471,pbe,Spin: 0,6.92710859312,rks,doubles
9.94442838906,1.0,0.319585387239,2.75,0.47544606971,14.2196076761,14.8593969819,14.6128904389,H,-4.943611301,0.01316541407,9.94442838906,pbe,Spin: 0,6.53144372372,rks,doubles
9.96271142451,1.0,0.27182693909,2.75,0.5076565796,15.1523808813,15.4044645141,14.1948213101,H,-4.907079717,0.02149179484,9.96271142451,pbe,Spin: 0,5.68923016474,rks,doubles
8.0011451967,1.0,0.375552832418,2.75,0.39010818736,7.28386296098,9.45564046545,9.50815691669,H,-4.079050788,0.03210314964,8.0011451967,pbe,Spin: 0,9.8038169254,rks,doubles
9.9239102172,1.0,0.391458786667,2.75,0.93333797027,13.8143917094,14.6561886206,14.4895229116,H,-4.815512572,0.02801068769,9.9239102172,pbe,Spin: 0,8.75604381229,rks,doubles
9.95039816491,1.0,0.554240498671,2.75,0.67292627109,13.0541917986,15.1872620918,14.1299389717,H,-4.923899526,0.01412205208,9.95039816491,pbe,Spin: 0,8.53915202816,rks,doubles
9.9354021019,1.0,0.279936444288,2.75,0.56475006775,14.3031725987,14.2760591878,14.6832105465,H,-4.899920166,0.01787914011,9.9354021019,pbe,Spin: 0,6.07097182434,rks,doubles
9.8985380442,1.0,0.101861289694,2.75,1.13963300553,13.7944275645,14.5962975076,14.1927326172,H,-4.70640258,0.02008180029,9.8985380442,pbe,Spin: 0,6.85602674396,rks,doubles
